status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154707317004714,Donald J. Trump tells reporters after the debate that he didn't bring up President Bill Clinton's scandals during the debate out of respect for Chelsea Clinton: http://yhoo.it/2cH3sNO,Trump: Why I Didn't Attack Bill's Scandals,video,https://www.facebook.com/yahoonews/videos/10154707317004714/,2016-09-27 00:20:00,2905,1519,560,1882,80,51,591,17,284
338028696036_10154689766276037,"""Coke user?""",Howard Dean suggests Trump may have been sniffling because he was on cocaine,link,http://yhoo.it/2dfM6slHoward,2016-09-27 00:00:13,5138,2242,1276,2797,72,301,1806,12,150
338028696036_10154707227849714,Donald J. Trump's sniffles really stole the show at tonight's #debate. http://yhoo.it/2dmPIKn,Trump Had The Sniffles During Debate,video,https://www.facebook.com/yahoonews/videos/10154707227849714/,2016-09-26 23:40:00,1604,706,686,777,22,20,763,2,20
338028696036_10154707043259714,"The moderator informed Donald J. Trump that ""stop and frisk"" was ruled unconstituional because it singled out Hispanics and African Americans.

""No, you're wrong,"" he replied. #Debates2016",'Stop and Frisk' #Debates Moment,video,https://www.facebook.com/yahoonews/videos/10154707043259714/,2016-09-26 23:20:00,1226,468,351,613,24,36,354,13,186
338028696036_10154689668151037,"Donald J. Trump said he ""wonder(s), was that on purpose?""",Donald Trump suggests his microphone in the debate hall wasn't working properly,link,http://yhoo.it/2d5dbOr,2016-09-26 23:16:13,1436,657,251,444,5,66,882,6,33
338028696036_10154689635851037,"""I have much better judgment that she does. There's no question about that.""",Trump claims his 'strongest asset' is 'my temperament',link,http://yhoo.it/2d5bEYO,2016-09-26 23:00:07,1113,350,38,360,38,20,681,1,13
338028696036_10154689602101037,Donald J. Trump is patting himself on the back for not bringing up former President Bill Clinton's infidelity.,Trump avoids Bill Clinton's scandals 'out of respect for Chelsea',link,http://yhoo.it/2dfm3xO,2016-09-26 22:40:17,1447,840,185,808,28,86,468,8,49
338028696036_10154689565951037,"Well, did he?",Trump boasts at debate that he did 'good job' on birther issue,link,http://yhoo.it/2dfeC9T,2016-09-26 22:20:09,549,398,38,264,15,7,246,4,13
338028696036_10154689527836037,"""Every critic will have to bow down to President Trump.""",Donald Trump's decision to run for president can be traced back to one night in 2011,link,http://yhoo.it/2d3BBHS,2016-09-26 22:00:37,148,92,17,100,10,7,21,0,10
338028696036_10154706981134714,"The ""small loan"" Donald J. Trump received from his father to start his business was actually $14 million, Hillary Clinton counters. #debates2016",'Small Loan' From Trump's Dad Up For Debate,video,https://www.facebook.com/yahoonews/videos/10154706981134714/,2016-09-26 21:40:00,2139,630,249,1769,153,35,158,1,23
338028696036_10154689483296037,"WATCH LIVE: How did Donald J. Trump and Hillary Clinton fare in the debate? Who won? Bianna Golodryga, Katie Couric, and Matt Bai break it down with a panel of guests.",Debate Post Show,video,https://www.facebook.com/yahoonews/videos/10154689483296037/,2016-09-26 21:39:20,3288,6738,529,2017,490,84,161,91,445
338028696036_10154689432641037,"""I have no reason to believe he's ever going to release his tax returns because there's something he's hiding."" - Hillary Clinton on Donald J. Trump.","Clinton, Trump exchange fierce blows to kick off debate — and it's getting ugly",link,http://yhoo.it/2cGQVK1,2016-09-26 21:20:11,1169,491,109,996,52,11,101,1,8
338028696036_10154689371221037,An average of 35-40% of crisis calls received in May rolled over to back-up centers where workers have less training to deal with veterans' problems.,Over 1/3 of calls to suicide hotline for troubled vets not being answered by front-line staffers,link,http://yhoo.it/2deJRSq,2016-09-26 21:00:21,204,20,64,72,0,5,1,48,78
338028696036_10154689333501037,The first presidential debate between Donald J. Trump and Hillary Clinton is off to a fiery start... http://bit.ly/2cGPnzT,media.giphy.com,link,https://media.giphy.com/media/l0HlNE4aPN3iVF5aU/giphy.gif,2016-09-26 20:51:12,1063,305,112,735,95,5,218,2,8
338028696036_10154689331231037,"Donald J. Trump, who mocked his primary opponent Marco Rubio for his thirst during debates, ducked out of camera range briefly to reach for a glass of water.",Donald Trump's sniffling distracts debate watchers,link,http://yhoo.it/2d1WxBI,2016-09-26 20:40:04,3501,1254,981,2127,35,36,1218,6,79
338028696036_10154687687766037,,Yahoo Style + Beauty,link,https://www.yahoo.com/beauty/sorry-but-your-loofah-is-probably-really-nasty-140642923.html,2016-09-26 20:20:00,207,79,0,150,1,40,10,4,2
338028696036_10154689241956037,WATCH LIVE: Donald J. Trump and Hillary Clinton face off at the first presidential debate.,Presidential Debate Night 1,video,https://www.facebook.com/yahoonews/videos/10154689241956037/,2016-09-26 20:03:47,49767,72796,12180,18337,7644,1588,3540,1312,17346
338028696036_10154689227881037,WATCH LIVE: Donald J. Trump and Hillary Clinton face off at the first presidential debate — stay right here!,Presidential Debate 2016,video,https://www.facebook.com/yahoonews/videos/10154689227881037/,2016-09-26 20:00:33,787,827,244,642,65,21,14,8,37
338028696036_10154689226436037,"""My patients would come back and tell me that they had passed kidney stones while they were in Orlando.""",Got kidney stones? Try riding a roller coaster to dislodge them,link,http://yhoo.it/2d4Nj5l,2016-09-26 20:00:09,2172,283,1965,1521,36,260,355,0,0
338028696036_10154706503744714,Could Prince George and Princess Charlotte get any cuter?! 💗,6 Times Prince George & Princess Charlotte Stole The Show,video,https://www.facebook.com/yahoonews/videos/10154706503744714/,2016-09-26 19:40:00,4127,154,270,3521,576,8,21,0,1
338028696036_10154689168326037,Can you spot it?,There's a glaring mistake on the official tickets for the Hofstra University presidential debate,link,http://yhoo.it/2d4OVvC,2016-09-26 19:30:26,182,104,34,88,1,20,69,1,3
338028696036_10154689167631037,WATCH LIVE: Donald J. Trump and Hillary Clinton face off at the first presidential debate — stay right here!,Presidential Debate Live,video,https://www.facebook.com/yahoonews/videos/10154689167631037/,2016-09-26 19:29:58,2633,3802,1058,1710,279,103,141,70,330
338028696036_10154689142111037,"President Barack Obama just broke his own ""no hats"" rule.","President Obama dons ceremonial hat, blanket at White House Tribal Nations conference",link,http://yhoo.it/2dbTT92,2016-09-26 19:20:11,1563,161,77,1263,165,10,103,6,16
338028696036_10154689127211037,Miami Marlins' Dee Gordon broke down in tears — and it was an incredible sight to behold.,"Dee Gordon takes pitch wearing Jose Fernandez's helmet, hit his first HR of the year",link,http://yhoo.it/2dfhpDq,2016-09-26 19:10:09,4177,46,361,2821,480,22,0,853,1
338028696036_10154689110866037,"Neighbors are shocked, outraged, and frustrated.","13-year-old girl abducted from Chicago park, raped",link,http://yhoo.it/2dn479O,2016-09-26 19:00:06,749,52,98,180,1,23,0,179,366
338028696036_10154687668386037,,Yahoo Style + Beauty,link,https://www.yahoo.com/beauty/miss-italy-runner-up-responds-after-being-brutally-body-shamed-105011005.html,2016-09-26 18:40:00,236,64,0,201,28,1,1,4,1
