status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155073298771509,Pro- and anti-Donald J. Trump protesters clash at a flag burning outside the Republican National Convention. This 360 video shows a different view of a chaotic moment that disrupted the relative calm during Cleveland's big week. http://cnn.it/2aBQePF #RNCinCLE #CNNVR,Inside an RNC convention protest,video,https://www.facebook.com/cnn/videos/10155073298771509/,2016-07-22 23:01:45,1268,667,306,896,22,158,40,21,131
5550296508_10155073519871509,"U.S. Senator Tim Kaine was governor of Virginia when the Virginia Tech shooting occurred, and his advocacy for gun control fits in with the Hillary Clinton camp.",Hillary Clinton's new VP pick Tim Kaine could be point man on guns,link,http://cnn.it/29UQ5oM,2016-07-22 22:28:59,2468,568,110,2082,211,6,30,3,136
5550296508_10155073403356509,U.S. Senator Tim Kaine was an early President Obama supporter and is now Hillary Clinton's running mate. Will he be an asset in the swing state of Virginia? http://cnn.it/2a79kyU,Who is Tim Kaine?,video,https://www.facebook.com/cnn/videos/10155073403356509/,2016-07-22 21:27:43,4722,1072,525,3983,404,18,82,17,218
5550296508_10155073369416509,"He sought to reinstate the right to vote to approximately 206,000 Virginians who had been convicted of a felony but had completed their sentences.",Virginia Supreme Court strikes down McAuliffe order on felons' voting rights,link,http://cnn.it/2a77Qo7,2016-07-22 21:08:29,1094,496,291,766,52,18,80,43,135
5550296508_10155073239626509,U.S. Senator Tim Kaine was born in the midwest and then elected to office in the south. He was an early Obama supporter and is now Hillary Clinton's running mate.,Who is Tim Kaine?,link,http://cnn.it/2ai9t4t,2016-07-22 20:05:06,3357,845,276,2789,332,11,70,13,142
5550296508_10155073130146509,"""I'm thrilled to announce my running mate, @TimKaine, a man who's devoted his life to fighting for others. -H,"" Hillary Clinton tweets.",Hillary Clinton selects Tim Kaine as her running mate,link,http://cnn.it/2ai479n,2016-07-22 19:27:56,4865,852,702,4132,390,23,214,27,79
5550296508_10155073118406509,Hillary Clinton chooses U.S. Senator Tim Kaine as her vice presidential running mate. http://cnn.it/2ai479n,,video,https://www.facebook.com/cnn/videos/10155073118406509/,2016-07-22 19:25:48,2917,668,295,2381,274,18,163,11,70
5550296508_10155073106766509,"BREAKING: Hillary Clinton has chosen U.S. Senator Tim Kaine of Virginia to be her running mate, turning to a steady and seasoned hand in government to fill out the Democratic ticket.",Hillary Clinton selects Tim Kaine as her running mate,link,http://cnn.it/2a6Z4Xc,2016-07-22 19:20:34,6766,1174,1183,5631,644,42,274,42,133
5550296508_10155072947561509,"Hillary Clinton slammed Donald J. Trump during a campaign appearance in Florida, characterizing his Republican convention speech as arrogant and dark: ""I can't really imagine him on a white horse, but that seems to be what he is telling us: I alone can fix it."" http://cnn.it/29Ut05s",Clinton rips Trump speech,video,https://www.facebook.com/cnn/videos/10155072947561509/,2016-07-22 17:52:07,8623,3164,969,6912,744,34,532,18,383
>>>>>>> 0625291982af9680419d35a2113958acfe53f723
